	chapter	paragraphs	sentence_spacy	sentence_smo	token	pos_treetagger	pos_spacy	noun_chunk_spacy	noun_chunk_root_spacy
0	0	0	1	0	Der	ART	DET	1	0
1	0	0	1	0	Fürst	NN	NOUN	1	root
2	0	0	1	0	machte	VVFIN	VERB	0	0
3	0	0	1	0	wieder	ADV	ADV	0	0
4	0	0	1	0	ein	ART	DET	2	0
5	0	0	1	0	verdrießliches	ADJA	ADJ	2	0
6	0	0	1	0	Gesicht	NN	NOUN	2	root
7	0	0	1	0	und	KON	CONJ	0	0
8	0	0	1	0	entfernte	VVFIN	VERB	0	0
9	0	0	1	0	sich	PRF	PRON	3	root
10	0	0	1	0	.	$.	PUNCT	0	0
11	0	0	2	1	Peter	NE	PROPN	4	root
12	0	0	2	1	,	$,	PUNCT	0	0
13	0	0	2	1	der	PRELS	PRON	5	root
14	0	0	2	1	ihn	PPER	PRON	0	root
15	0	0	2	1	seit	APPR	ADP	0	0
16	0	0	2	1	seinem	PPOSAT	DET	7	0
17	0	0	2	1	Eintreten	NN	NOUN	7	root
18	0	0	2	1	mit	APPR	ADP	0	0
19	0	0	2	1	seinen	PPOSAT	DET	8	0
20	0	0	2	1	vergnügten	ADJA	ADJ	8	0
21	0	0	2	1	,	$,	PUNCT	8	0
22	0	0	2	1	freundlichen	ADJA	ADJ	8	0
23	0	0	2	1	Augen	NN	NOUN	8	root
24	0	0	2	1	verfolgt	VVPP	VERB	0	0
25	0	0	2	1	hatte	VAFIN	AUX	0	0
26	0	0	2	1	,	$,	PUNCT	0	0
27	0	0	2	1	näherte	VVFIN	VERB	0	0
28	0	0	2	1	sich	PRF	PRON	9	root
29	0	0	2	1	ihm	PPER	PRON	0	root
30	0	0	2	1	jetzt	ADV	ADV	0	0
31	0	0	2	1	und	KON	CONJ	0	0
32	0	0	2	1	ergriff	VVFIN	VERB	0	0
33	0	0	2	1	seine	PPOSAT	DET	11	0
34	0	0	2	1	Hand	NN	NOUN	11	root
35	0	0	2	1	.	$.	PUNCT	0	0
36	0	0	3	2	Die	ART	DET	12	0
37	0	0	3	2	Miene	NN	NOUN	12	root
38	0	0	3	2	des	ART	DET	0	0
39	0	0	3	2	Fürsten	NN	NOUN	0	root
40	0	0	3	2	Andree	NE	PROPN	0	0
41	0	0	3	2	erhellte	VVFIN	VERB	0	0
42	0	0	3	2	sich	PRF	PRON	14	root
43	0	0	3	2	plötzlich	ADJD	ADJ	0	0
44	0	0	3	2	und	KON	CONJ	0	0
45	0	0	3	2	mit	APPR	ADP	0	0
46	0	0	3	2	gutmütigem	ADJA	ADJ	15	0
47	0	0	3	2	,	$,	PUNCT	15	0
48	0	0	3	2	herzlichem	ADJA	ADJ	15	0
49	0	0	3	2	Lächeln	NN	NOUN	15	root
50	0	0	3	2	rief	VVFIN	VERB	0	0
51	0	0	3	2	er	PPER	PRON	16	root
52	0	0	3	2	:	$.	PUNCT	0	0
53	0	0	4	2	»	ADJA	PROPN	17	0
54	0	0	4	2	Ach	ITJ	PROPN	17	root
55	0	0	4	2	,	$,	PUNCT	0	0
56	0	0	4	2	wirklich	ADJD	ADJ	0	0
57	0	0	4	2	!	$.	PUNCT	0	0
58	0	0	5	3	Bist	VAFIN	AUX	0	0
59	0	0	5	3	du	PPER	PRON	18	root
60	0	0	5	3	auch	ADV	ADV	0	0
61	0	0	5	3	in	APPR	ADP	0	0
62	0	0	5	3	der	ART	DET	19	0
63	0	0	5	3	großen	ADJA	ADJ	19	0
64	0	0	5	3	Welt	NN	NOUN	19	root
65	0	0	5	3	?	$.	PUNCT	0	0
66	0	0	6	3	«	ADJA	ADV	0	0
67	0	0	6	3	»	ADJA	PROPN	0	0
68	0	0	6	3	Ich	NN	PRON	20	root
69	0	0	6	3	wußte	VVFIN	VERB	0	0
70	0	0	6	3	,	$,	PUNCT	0	0
71	0	0	6	3	daß	KOUS	SCONJ	0	0
72	0	0	6	3	Sie	PPER	PRON	21	root
73	0	0	6	3	hier	ADV	ADV	0	0
74	0	0	6	3	sein	VAINF	AUX	0	0
75	0	0	6	3	würden	VAFIN	AUX	0	0
76	0	0	6	3	!	$.	PUNCT	0	0
77	0	0	7	4	Ich	PPER	PRON	22	root
78	0	0	7	4	werde	VAFIN	AUX	0	0
79	0	0	7	4	nächstens	ADV	ADV	0	0
80	0	0	7	4	bei	APPR	ADP	0	0
81	0	0	7	4	Ihnen	PPER	PRON	23	root
82	0	0	7	4	speisen	VVINF	VERB	0	0
83	0	0	7	4	,	$,	PUNCT	0	0
84	0	0	7	4	darf	VMFIN	VERB	0	0
85	0	0	7	4	ich	PPER	PRON	24	root
86	0	0	7	4	?	$.	PUNCT	0	0
87	0	0	8	4	«	ADJD	ADV	0	0
88	0	0	8	4	fügte	VVFIN	VERB	0	0
89	0	0	8	4	er	PPER	PRON	25	root
90	0	0	8	4	leise	ADJD	ADJ	0	0
91	0	0	8	4	hinzu	PTKVZ	PART	0	0
92	0	0	8	4	.	$.	PUNCT	0	0
93	0	0	9	4	»	ADJA	PROPN	0	0
94	0	0	9	5	Nein	NN	PART	0	0
95	0	0	9	5	,	$,	PUNCT	0	0
96	0	0	9	5	du	PPER	PRON	26	root
97	0	0	9	5	darfst	VMFIN	VERB	0	0
98	0	0	9	5	nicht	PTKNEG	PART	0	0
99	0	0	9	5	«	ADJD	NOUN	27	root
100	0	0	9	5	,	$,	PUNCT	0	0
101	0	0	9	5	sagte	VVFIN	VERB	0	0
102	0	0	9	5	Andree	NE	PROPN	28	root
103	0	0	9	5	lachend	ADJD	ADJ	0	0
104	0	0	9	5	,	$,	PUNCT	0	0
105	0	0	9	5	indem	KOUS	SCONJ	0	0
106	0	0	9	5	er	PPER	PRON	29	root
107	0	0	9	5	Peter	NE	PROPN	0	root
108	0	0	9	5	durch	APPR	ADP	0	0
109	0	0	9	5	einen	ART	DET	31	0
110	0	0	9	5	Händedruck	NN	NOUN	31	root
111	0	0	9	5	die	ART	DET	0	0
112	0	0	9	5	Überflüssigkeit	NN	NOUN	0	root
113	0	0	9	5	seiner	PPOSAT	DET	0	0
114	0	0	9	5	Frage	NN	NOUN	0	root
115	0	0	9	5	begreiflich	ADJD	ADJ	0	0
116	0	0	9	5	machte	VVFIN	VERB	0	0
117	0	0	9	5	.	$.	PUNCT	0	0
118	0	0	10	6	Er	PPER	PRON	34	root
119	0	0	10	6	wollte	VMFIN	VERB	0	0
120	0	0	10	6	noch	ADV	ADV	0	0
121	0	0	10	6	etwas	PIS	PRON	35	root
122	0	0	10	6	sagen	VVINF	VERB	0	0
123	0	0	10	6	,	$,	PUNCT	0	0
124	0	0	10	6	als	KOUS	CONJ	0	0
125	0	0	10	6	der	ART	DET	36	0
126	0	0	10	6	Fürst	NN	NOUN	36	root
127	0	0	10	6	Wassil	NE	PROPN	36	0
128	0	0	10	6	und	KON	CONJ	0	0
129	0	0	10	6	seine	PPOSAT	DET	37	0
130	0	0	10	6	Tochter	NN	NOUN	37	root
131	0	0	10	6	sich	PRF	PRON	0	root
132	0	0	10	6	erhoben	VVPP	VERB	0	0
133	0	0	10	6	,	$,	PUNCT	0	0
134	0	0	10	6	und	KON	CONJ	0	0
135	0	0	10	6	die	ART	DET	39	0
136	0	0	10	6	Umstehenden	NN	NOUN	39	root
137	0	0	10	6	auf	APPR	ADP	0	0
138	0	0	10	6	die	ART	DET	40	0
139	0	0	10	6	Seite	NN	NOUN	40	root
140	0	0	10	6	traten	VVFIN	VERB	0	0
141	0	0	10	6	,	$,	PUNCT	0	0
142	0	0	10	6	um	KOUI	SCONJ	0	0
143	0	0	10	6	ihnen	PPER	PRON	41	root
144	0	0	10	6	Raum	NN	NOUN	0	root
145	0	0	10	6	zu	PTKZU	PART	0	0
146	0	0	10	6	geben	VVINF	VERB	0	0
147	0	0	10	6	.	$.	PUNCT	0	0
148	0	1	11	6	»	ADJA	X	0	0
149	0	1	11	7	Entschuldigen	NN	VERB	0	0
150	0	1	11	7	Sie	PPER	PRON	43	root
