	chapter	paragraphs	sentence_spacy	sentence_smo	token	pos_treetagger	pos_spacy	ner_spacy	ner_flair_base	noun_chunk_spacy	noun_chunk_root_spacy
0	0	0	1	0	Der	ART	DET	0	O	1	0
1	0	0	1	0	Fürst	NN	NOUN	0	O	1	root
2	0	0	1	0	machte	VVFIN	VERB	0	O	0	0
3	0	0	1	0	wieder	ADV	ADV	0	O	0	0
4	0	0	1	0	ein	ART	DET	0	O	2	0
5	0	0	1	0	verdrießliches	ADJA	ADJ	MISC	O	2	0
6	0	0	1	0	Gesicht	NN	NOUN	0	O	2	root
7	0	0	1	0	und	KON	CONJ	0	O	0	0
8	0	0	1	0	entfernte	VVFIN	VERB	0	O	0	0
9	0	0	1	0	sich	PRF	PRON	0	O	3	root
10	0	0	1	0	.	$.	PUNCT	0	O	0	0
11	0	0	2	1	Peter	NE	PROPN	PER	S-PER	4	root
12	0	0	2	1	,	$,	PUNCT	0	O	0	0
13	0	0	2	1	der	PRELS	PRON	0	O	5	root
14	0	0	2	1	ihn	PPER	PRON	0	O	0	root
15	0	0	2	1	seit	APPR	ADP	0	O	0	0
16	0	0	2	1	seinem	PPOSAT	DET	0	O	7	0
17	0	0	2	1	Eintreten	NN	NOUN	0	O	7	root
18	0	0	2	1	mit	APPR	ADP	0	O	0	0
19	0	0	2	1	seinen	PPOSAT	DET	0	O	8	0
20	0	0	2	1	vergnügten	ADJA	ADJ	0	O	8	0
21	0	0	2	1	,	$,	PUNCT	0	O	8	0
22	0	0	2	1	freundlichen	ADJA	ADJ	0	O	8	0
23	0	0	2	1	Augen	NN	NOUN	0	O	8	root
24	0	0	2	1	verfolgt	VVPP	VERB	0	O	0	0
25	0	0	2	1	hatte	VAFIN	AUX	0	O	0	0
26	0	0	2	1	,	$,	PUNCT	0	O	0	0
27	0	0	2	1	näherte	VVFIN	VERB	0	O	0	0
28	0	0	2	1	sich	PRF	PRON	0	O	9	root
29	0	0	2	1	ihm	PPER	PRON	0	O	0	root
30	0	0	2	1	jetzt	ADV	ADV	0	O	0	0
31	0	0	2	1	und	KON	CONJ	0	O	0	0
32	0	0	2	1	ergriff	VVFIN	VERB	0	O	0	0
33	0	0	2	1	seine	PPOSAT	DET	0	O	11	0
34	0	0	2	1	Hand	NN	NOUN	0	O	11	root
35	0	0	2	1	.	$.	PUNCT	0	O	0	0
36	0	0	3	2	Die	ART	DET	0	O	12	0
37	0	0	3	2	Miene	NN	NOUN	0	O	12	root
38	0	0	3	2	des	ART	DET	0	O	0	0
39	0	0	3	2	Fürsten	NN	ADJ	0	O	0	0
40	0	0	3	2	Andree	NE	PROPN	PER	S-PER	13	root
41	0	0	3	2	erhellte	VVFIN	VERB	0	O	0	0
42	0	0	3	2	sich	PRF	PRON	0	O	14	root
43	0	0	3	2	plötzlich	ADJD	ADJ	0	O	0	0
44	0	0	3	2	und	KON	CONJ	0	O	0	0
45	0	0	3	2	mit	APPR	ADP	0	O	0	0
46	0	0	3	2	gutmütigem	ADJA	ADJ	0	O	15	0
47	0	0	3	2	,	$,	PUNCT	0	O	15	0
48	0	0	3	2	herzlichem	ADJA	ADJ	0	O	15	0
